region,sector,CO2 shares,Sectoral CO2 share,Embodied CO2,Embodied value added
UKR,Textiles and Wearing Apparel,0.00011042752633642863,0.1080960248745323,918.763752432653,104102.63342759247
UKR,Wood and Paper,3.447578892002754e-05,0.18126745492991728,286.8406659743439,54028.940151320996
UKR,"Petroleum, Chemical and Non-Metallic Mineral Products",0.0005572164057218146,0.1334556584249438,4636.074471851355,222740.16302439978
UKR,Metal Products,0.0003194732733223054,0.11683811764211234,2658.037113910387,187265.79819442483
UKR,Electrical and Machinery,8.279720812769502e-05,0.05979940816546025,688.8778201785507,168925.5541443637
UKR,Transport Equipment,2.043734139870578e-05,0.12194476496665814,170.03992660322604,31436.140960754798
UKR,Other Manufacturing,8.246993563681158e-06,0.025919677078181182,68.61548930989748,25974.367596816137
UKR,Recycling,7.208507952325361e-06,0.08364561941388161,59.97522570180269,6119.053465412804
UKR,"Electricity, Gas and Water",0.0007221717082190026,0.05783250432035266,6008.512646770284,113112.86022504813
UKR,Construction,1.0941434533615596e-05,0.0160211676210418,91.03340247317172,24643.11918798166
UKR,Maintenance and Repair,7.576378505655836e-07,0.058913853691012756,6.303593113640309,7235.858424183877
UKR,Wholesale Trade,9.765099493721222e-06,0.05891384676245944,81.24622321427319,93262.38684037616
UKR,Retail Trade,2.1718999323643192e-05,0.05891386769936493,180.70339868774093,207428.65850534002
UKR,Hotels and Restraurants,3.806667600986401e-07,0.1481157994171959,3.1671706551596586,5062.449908280339
UKR,Transport,0.00028886494867909573,0.051220126237849946,2403.3739865376315,228685.05862044057
UKR,Post and Telecommunications,3.4407929545867916e-06,0.06680193189777994,28.62760718436135,68593.5597112784
UKR,Finacial Intermediation and Business Activities,4.947031781177424e-05,0.0872224413835303,411.5960606444169,317870.8487048963
UKR,Public Administration,1.7220566120288825e-07,0.01875952954375343,1.4327616014406568,16328.425831589793
UKR,"Education, Health and Other Services",5.513631908494499e-06,0.03482717025471778,45.873753672137624,155348.68255138394
UKR,Private Households,1.419838021469798e-11,5.110329082284157e-05,0.00011813138913189703,0.2410465573177203
UKR,Others,4.07493476912625e-09,5.1103195509009856e-05,0.03390370574809892,69.18043988836699
UKR,Re-export & Re-import,0.0,,0.0,0.034686292925808326
MKD,Agriculture,2.0309076518874155e-06,0.1334302253360903,16.89727549820815,10340.322085668187
MKD,Fishing,4.2233043577419917e-07,0.08233482790133323,3.5138149772211045,85.28076804364294
MKD,Mining and Quarrying,6.271034929542882e-06,0.21416484959662174,52.1753929898761,9325.979707564573
MKD,Food & Beverages,5.329894926012313e-06,0.12808918074297532,44.3450507745314,23845.08188711229
MKD,Textiles and Wearing Apparel,2.2104828375580933e-05,0.5939476690342277,183.91351992577248,104013.89764428102
MKD,Wood and Paper,2.6681260791685297e-06,0.12684851224689192,22.198971667552627,11328.168331655008
MKD,"Petroleum, Chemical and Non-Metallic Mineral Products",1.358815979797882e-05,0.17889681294221124,113.0543180566305,22118.62305536205
MKD,Metal Products,2.206786174068016e-05,0.38723710283776763,183.60595526935907,41716.27861450703
MKD,Electrical and Machinery,6.043267213718586e-06,0.18920960275703522,50.28035170609151,12197.661935176135
MKD,Transport Equipment,2.8939442070898155e-06,0.2391255649572271,24.077792261108154,5475.951524964005
MKD,Other Manufacturing,1.081246852564986e-06,0.16093439827545522,8.996039742320017,3368.0189936688994
MKD,Recycling,1.3638053261081492e-06,0.23651877873387395,11.346943471189643,859.7646821999306
MKD,"Electricity, Gas and Water",0.0001126780297148986,0.14456019472711998,937.4880777658681,37805.23756484169
MKD,Construction,9.815918612856238e-07,0.023189027399311692,8.166904138417006,8325.78839744887
MKD,Maintenance and Repair,6.203613809115543e-07,0.10727571653408685,5.161444515692079,8714.81102193788
MKD,Wholesale Trade,7.480982434375086e-07,0.11732438730471956,6.2242230006576,13507.20473723045
MKD,Retail Trade,3.320437797442986e-08,0.004787346541183095,0.27626244938274463,1580.8153393244465
MKD,Hotels and Restraurants,7.800554491069831e-07,0.13432706581660875,6.490108900416839,12892.053574455607
MKD,Transport,4.0143250178756345e-05,0.19515492686687655,333.99428922016887,46503.66267803489
MKD,Post and Telecommunications,5.397716923578457e-07,0.08308511758952465,4.490933392972504,10881.159339994505
MKD,Finacial Intermediation and Business Activities,6.82792591330462e-06,0.1265736774281009,56.80875993117703,50498.593788779704
MKD,Public Administration,3.192979920533556e-07,0.04790063438402596,2.6565787630649567,32520.459192830986
MKD,"Education, Health and Other Services",1.4043227206933063e-06,0.050010061744886584,11.68405066468451,53685.3011825183
MKD,Private Households,3.0852783822533794e-07,0.06016976710975737,2.566970426506193,0.028689546655603415
MKD,Others,5.385831039445674e-08,0.011103300576747716,0.4481044264899903,139.05773642318837
MKD,Re-export & Re-import,0.0,,0.0,2.171620766154812
GTM,Agriculture,4.528865923980755e-06,0.14224067911625715,37.68044063492062,124788.6012327671
GTM,Fishing,1.7667770841913496e-08,0.02358470836598699,0.14699693069627118,2837.9479576792146
GTM,Mining and Quarrying,4.269714589167218e-08,0.015579370265697409,0.3552428572753074,1905.3102453839963
GTM,Food & Beverages,7.622441256088554e-07,0.030249747309100468,6.341917602867748,17575.34518456585
GTM,Textiles and Wearing Apparel,5.981065781710671e-08,0.003882203667963163,0.4976283199905607,1834.8498017930974
GTM,Wood and Paper,1.846649339741274e-07,0.017681538663917765,1.536423510600976,9802.998666049285
GTM,"Petroleum, Chemical and Non-Metallic Mineral Products",2.3360624593992387e-06,0.012668353781170627,19.436182103507495,13421.234046385596
GTM,Metal Products,1.302099657499647e-07,0.009980392645290572,1.0833548545866474,5923.862054612219
GTM,Electrical and Machinery,9.825638756662445e-08,0.0034746548239533164,0.8174991357332307,5847.010151555683
GTM,Transport Equipment,2.9076256788808674e-08,0.0019227027540918357,0.2419162294063685,931.9763243689025
GTM,Other Manufacturing,3.077021507273656e-08,0.005359276492995542,0.2560100656176804,1381.8787251659144
GTM,Recycling,1.3378297947060762e-08,0.004825742262072355,0.11130825466067512,91.39038953335245
GTM,"Electricity, Gas and Water",2.7936837817845143e-06,0.0070393160272667465,23.24361940919302,2873.7937288156213
GTM,Construction,8.419537658675547e-08,0.0033797188069064764,0.700510667011194,5575.961479198513
GTM,Maintenance and Repair,7.68277107878315e-09,0.009263474529096366,0.06392112383210483,1720.6440764070046
GTM,Wholesale Trade,3.598257110851167e-08,0.009532447359257038,0.2993771856585096,38679.71632518369
GTM,Retail Trade,2.6373119722660983e-09,0.000945792601071696,0.021942596419235582,3989.012705984028
GTM,Hotels and Restraurants,9.434258428222861e-09,0.0032031120207818274,0.0784936053763074,7036.500393892895
GTM,Transport,1.5416921348939938e-05,0.018942318055711234,128.26972566928222,24877.893418468346
GTM,Post and Telecommunications,1.1925923888355554e-08,0.006820428614405393,0.09922441393380338,7977.991758842275
GTM,Finacial Intermediation and Business Activities,1.7310294006021825e-07,0.006342250742178177,1.4402270162451813,18408.509624187005
GTM,Public Administration,1.375542571543495e-09,0.0005214291473361188,0.011444598068889748,774.0772120948882
GTM,"Education, Health and Other Services",9.428786719062544e-09,0.001737647299612441,0.07844808042245631,4988.038208848486
GTM,Private Households,6.116259210884537e-09,0.008155963451966388,0.050887649573196025,289.251243823988
GTM,Others,7.368429373219645e-09,0.008121606161087366,0.06130578167484475,100.84679586283792
GTM,Re-export & Re-import,0.0,,0.0,0.10812410358693607
LBN,Agriculture,1.1323560026413731e-06,0.06248919512128522,9.421270987333738,12221.82424940633
LBN,Fishing,2.6833911343096617e-07,0.02677951576973061,2.232597785711291,737.0579684334496
LBN,Mining and Quarrying,3.7078148853305095e-07,0.029369431722305963,3.0849245929799576,1949.2344986935857
LBN,Food & Beverages,1.1438515163936233e-06,0.03772346852395109,9.516914362690905,7395.836897994705
LBN,Textiles and Wearing Apparel,1.1001216253112203e-06,0.07108591281241747,9.153079002457124,6985.825909814703
LBN,Wood and Paper,5.340426145018887e-07,0.026654655591206295,4.443267115880671,6832.334558382729
LBN,"Petroleum, Chemical and Non-Metallic Mineral Products",1.7398004864379697e-05,0.06178528227594835,144.75246131422136,17762.218304536455
LBN,Metal Products,1.5458154600523098e-06,0.07396653481496104,12.861278883664983,15951.696864729314
LBN,Electrical and Machinery,1.4345452483558337e-06,0.035307545578841894,11.93550393765403,26126.524501975648
LBN,Transport Equipment,1.9679697280315525e-07,0.00834822703680167,1.6373628134090223,1084.3595580372062
LBN,Other Manufacturing,6.5522442042024e-07,0.04078649891348354,5.451507130176646,4892.748409661486
LBN,Recycling,2.4737649366791377e-07,0.02159253531902085,2.0581875110878762,178.3802527774951
LBN,"Electricity, Gas and Water",7.631456339636482e-06,0.007769723129179723,63.49418207349058,1758.311653302759
LBN,Construction,1.6539650296971773e-07,0.004420069217917058,1.3761089897525536,5293.519096069649
LBN,Maintenance and Repair,2.61204685580265e-07,0.02570398662465734,2.1732389109720325,2468.9475976568738
LBN,Wholesale Trade,1.946429355105312e-07,0.013735426236017565,1.6194410917920612,23185.262132135293
LBN,Retail Trade,5.4918960270180724e-08,0.003856882379998948,0.4569290981290933,6476.708305437033
LBN,Hotels and Restraurants,1.0419807437375379e-07,0.00746262878539864,0.8669343322626386,8170.60837826941
LBN,Transport,2.0792312554001503e-05,0.03847464339734835,172.99330825963705,34996.535634228065
LBN,Post and Telecommunications,1.7301728192332e-07,0.012104601681620501,1.4395143353231867,7825.382895134022
LBN,Finacial Intermediation and Business Activities,3.3956060750914085e-07,0.006211044371021018,2.825164959169177,25707.947424761966
LBN,Public Administration,3.6846519594742696e-08,0.001975650793141361,0.3065652897431727,4859.3304473184235
LBN,"Education, Health and Other Services",9.519298785289517e-08,0.0044119999588461065,0.7920114633243401,18959.775663148554
LBN,Private Households,2.113761865748185e-07,0.020815449338407874,1.7586627609561798,1477.6450360899644
LBN,Others,1.1001807884961456e-07,0.01067728369003303,0.9153571243763177,291.42578103576153
LBN,Re-export & Re-import,0.0,,0.0,0.19155384019669688
CUB,Agriculture,2.6261373327912842e-06,0.206666043070817,21.84962273743198,82813.35678495014
CUB,Fishing,6.682184082532364e-07,0.26915985375554696,5.559617901255013,39048.09662373223
CUB,Mining and Quarrying,4.9555153808120205e-06,0.02559498831872508,41.23019013068864,3174.0345014050977
CUB,Food & Beverages,4.8301650013093756e-05,0.25513130239065696,401.8726732999276,281067.95059169113
CUB,Textiles and Wearing Apparel,5.759951441585038e-07,0.02802585508144252,4.7923147206773615,4492.964957381458
CUB,Wood and Paper,1.652235128300131e-06,0.03300628929873823,13.74669701242145,15778.788624419007
CUB,"Petroleum, Chemical and Non-Metallic Mineral Products",7.1652362347844994e-06,0.027081363307139037,59.61520237337167,21610.57586137396
CUB,Metal Products,2.2277899372413988e-06,0.03965737212581343,18.535348117241988,38103.00142534216
CUB,Electrical and Machinery,1.910785912976611e-06,0.011884823444737689,15.897855306052502,14434.118073633917
CUB,Transport Equipment,4.77498852893258e-07,0.005027496926220483,3.9728195715434835,1840.3152498430084
CUB,Other Manufacturing,7.245167025712803e-07,0.02479370116863585,6.028023142767162,4635.876657109195
CUB,Recycling,1.7187216919826823e-07,0.009897185488984663,1.4299869276275576,277.8822872556734
CUB,"Electricity, Gas and Water",3.175228064240335e-05,0.01558560280809524,264.180911038713,3944.2485026446634
CUB,Construction,8.947018082340417e-07,0.005430623249329581,7.443973598910678,27312.55934524822
CUB,Maintenance and Repair,6.984441488778994e-08,0.02516631272856706,0.5811097906265417,5885.3687283899635
CUB,Wholesale Trade,3.232065630625756e-07,0.021777214142496747,2.689098312186612,92698.84966822449
CUB,Retail Trade,7.30163246622583e-08,0.007256984003072151,0.6075002733571775,31078.396842356644
CUB,Hotels and Restraurants,1.1368676356856264e-07,0.00998363791068537,0.945880804935855,27576.80463689513
CUB,Transport,1.297345458198346e-05,0.05013601349550731,107.93993317792557,124393.46580397307
CUB,Post and Telecommunications,9.648274295598642e-08,0.014162158568736215,0.80274230442482,23830.805845198116
CUB,Finacial Intermediation and Business Activities,1.2819951579699807e-06,0.00966957590441874,10.666277883908679,49767.179873344285
CUB,Public Administration,1.3054633280423044e-08,0.00031657217933177875,0.10861534489881047,1262.442365348234
CUB,"Education, Health and Other Services",1.4862154421074204e-07,0.0027918221572873665,1.2365403100255024,13967.905026232289
CUB,Private Households,5.336795238129773e-08,0.020231419015064693,0.444024617920949,1788.7669816426492
CUB,Others,5.7240541932627816e-08,0.019379436174080836,0.47624479911899303,700.318560909994
CUB,Re-export & Re-import,0.0,,0.0,0.19613026264562725
SUD,Agriculture,0.0,,0.0,2087.6272794924666
SUD,Fishing,0.0,,0.0,7568.79466010106
SUD,Mining and Quarrying,0.0,,0.0,126.80753149758876
SUD,Food & Beverages,0.0,,0.0,109.14386188145784
SUD,Textiles and Wearing Apparel,0.0,,0.0,149.4099001918855
SUD,Wood and Paper,0.0,,0.0,295.4386205678133
SUD,"Petroleum, Chemical and Non-Metallic Mineral Products",0.0,,0.0,335.17049587195856
SUD,Metal Products,0.0,,0.0,335.66439189303946
SUD,Electrical and Machinery,0.0,,0.0,369.1982266960388
SUD,Transport Equipment,0.0,,0.0,142.8892160675776
SUD,Other Manufacturing,0.0,,0.0,144.47142872759972
SUD,Recycling,0.0,,0.0,19.850855701562235
SUD,"Electricity, Gas and Water",0.0,,0.0,154.41236940869152
SUD,Construction,0.0,,0.0,250.75855028589186
SUD,Maintenance and Repair,0.0,,0.0,270.2978201218754
SUD,Wholesale Trade,0.0,,0.0,972.3979215395884
SUD,Retail Trade,0.0,,0.0,452.8638260745729
SUD,Hotels and Restraurants,0.0,,0.0,324.0758705908838
SUD,Transport,0.0,,0.0,783.4906220606167
SUD,Post and Telecommunications,0.0,,0.0,556.277069526832
SUD,Finacial Intermediation and Business Activities,0.0,,0.0,863.4501747892615
SUD,Public Administration,0.0,,0.0,180.43139626476088
SUD,"Education, Health and Other Services",0.0,,0.0,235.82055557609198
SUD,Private Households,0.0,,0.0,46.32362022105125
SUD,Others,0.0,,0.0,15.669606998851428
SUD,Re-export & Re-import,0.0,,0.0,0.013748157914835694
BDI,Agriculture,1.321196680814218e-07,0.01863183011857296,1.0992436944283865,1652.151451202291
BDI,Fishing,1.3629488369405934e-09,0.010308924935537447,0.011339817429091192,575.4782093539875
BDI,Mining and Quarrying,2.862757620867821e-09,0.008425626027946057,0.023818317962140435,19.002482893347306
BDI,Food & Beverages,2.83914107789595e-10,0.0021474388076906177,0.00236218268845968,16.407914223533623
BDI,Textiles and Wearing Apparel,1.2511435402732169e-09,0.009463264130450516,0.010409590543495568,94.71875700809225
BDI,Wood and Paper,6.194837735832228e-10,0.004685584335643902,0.005154142769208293,83.19489267152531
BDI,"Petroleum, Chemical and Non-Metallic Mineral Products",2.6868752611472255e-08,0.004323502699857176,0.22354966004845922,146.51356244194997
BDI,Metal Products,9.332095537532458e-10,0.007058509445125953,0.0077643603896385485,196.2103280027777
BDI,Electrical and Machinery,5.158987417651188e-10,0.0039020990803535468,0.004292308988388902,161.42632706505393
BDI,Transport Equipment,5.519516283880942e-10,0.00417479200310476,0.004592271203415236,64.71512075692813
BDI,Other Manufacturing,1.0911869060906757e-09,0.00825340144886189,0.009078741593748081,93.10084436359678
BDI,Recycling,1.2721583777072633e-09,0.009622213883932385,0.010584435272325624,10.50052956725773
